"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","677","should display the hero title correctly","","Tue Apr 22 14:26:05 UTC 2025","passed","Tue Apr 22 14:26:06 UTC 2025","","Telnyx Website Functionality","",""
"","2832","should show the chatbot title","","Tue Apr 22 14:25:56 UTC 2025","passed","Tue Apr 22 14:25:58 UTC 2025","","Help Section Interaction","",""
"","1084","should have the correct page title","","Tue Apr 22 14:26:04 UTC 2025","passed","Tue Apr 22 14:26:05 UTC 2025","","Telnyx Website Functionality","",""
"","7800","should redirect to the Sign Up page when clicking the main body button and verify page content","","Tue Apr 22 14:26:43 UTC 2025","passed","Tue Apr 22 14:26:51 UTC 2025","","Sign Up Functionality from Homepage","",""
"","10839","should click on suggested topics and receive relevant response","","Tue Apr 22 14:26:22 UTC 2025","passed","Tue Apr 22 14:26:33 UTC 2025","","Help Section Interaction","",""
"","8284","should close the chat","","Tue Apr 22 14:26:02 UTC 2025","passed","Tue Apr 22 14:26:10 UTC 2025","","Help Section Interaction","",""
"","6677","should navigate to the Contact Us page","","Tue Apr 22 14:26:11 UTC 2025","passed","Tue Apr 22 14:26:17 UTC 2025","","Telnyx Website Functionality","",""
"","19200","secondary navigation contains the correct items in Mobile view","","Tue Apr 22 14:26:38 UTC 2025","passed","Tue Apr 22 14:26:57 UTC 2025","","Navigation Tests: Mobile view","",""
"","788","should contain ""©"" in the footer","","Tue Apr 22 14:26:10 UTC 2025","passed","Tue Apr 22 14:26:11 UTC 2025","","Telnyx Website Functionality","",""
"","688","should meet homepage performance expectations","","Tue Apr 22 14:26:06 UTC 2025","passed","Tue Apr 22 14:26:06 UTC 2025","","Telnyx Website Functionality","",""
"","7344","should redirect to the Sign Up page when clicking the header button and verify page content","","Tue Apr 22 14:26:36 UTC 2025","passed","Tue Apr 22 14:26:43 UTC 2025","","Sign Up Functionality from Homepage","",""
"","7349","secondary navigation contains the correct items in Desktop view","","Tue Apr 22 14:26:23 UTC 2025","passed","Tue Apr 22 14:26:31 UTC 2025","","Navigation Tests: Desktop view","",""
"","12057","should open model dropdown and select a model","","Tue Apr 22 14:26:10 UTC 2025","broken","Tue Apr 22 14:26:22 UTC 2025","","Help Section Interaction","",""
"","10387","should open the chatbot","","Tue Apr 22 14:25:30 UTC 2025","passed","Tue Apr 22 14:25:40 UTC 2025","","Chatbot Interaction","",""
"","9234","should close the chatbot","","Tue Apr 22 14:25:40 UTC 2025","passed","Tue Apr 22 14:25:49 UTC 2025","","Chatbot Interaction","",""
"","2450","should allow entering and submitting a query","","Tue Apr 22 14:25:59 UTC 2025","passed","Tue Apr 22 14:26:01 UTC 2025","","Help Section Interaction","",""
"","2598","should close cookie notification when button is clicked","","Tue Apr 22 14:26:06 UTC 2025","passed","Tue Apr 22 14:26:09 UTC 2025","","Telnyx Website Functionality","",""
"","600","should display a chatbot response","","Tue Apr 22 14:26:01 UTC 2025","passed","Tue Apr 22 14:26:02 UTC 2025","","Help Section Interaction","",""
"","870","should have a visible footer","","Tue Apr 22 14:26:09 UTC 2025","passed","Tue Apr 22 14:26:10 UTC 2025","","Telnyx Website Functionality","",""
"","271","should go to the Blog Page","","Tue Apr 22 14:25:50 UTC 2025","passed","Tue Apr 22 14:25:50 UTC 2025","","Checking a blog","",""
"","3808","primary navigation contains the correct items in Desktop view","","Tue Apr 22 14:26:20 UTC 2025","passed","Tue Apr 22 14:26:23 UTC 2025","","Navigation Tests: Desktop view","",""
"","7371","primary navigation contains the correct items in Mobile view","","Tue Apr 22 14:26:31 UTC 2025","passed","Tue Apr 22 14:26:38 UTC 2025","","Navigation Tests: Mobile view","",""
"","11348","should send and receive a message in the chatbot","","Tue Apr 22 14:25:49 UTC 2025","passed","Tue Apr 22 14:26:01 UTC 2025","","Chatbot Interaction","",""
"","1154","should find the relevant article","","Tue Apr 22 14:25:50 UTC 2025","passed","Tue Apr 22 14:25:51 UTC 2025","","Checking a blog","",""
"","158","should show the chatbot input textbox","","Tue Apr 22 14:25:58 UTC 2025","passed","Tue Apr 22 14:25:59 UTC 2025","","Help Section Interaction","",""
