"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9800","should click on suggested topics and receive relevant response","","Tue Apr 22 14:36:01 UTC 2025","passed","Tue Apr 22 14:36:11 UTC 2025","","Help Section Interaction","",""
"","10232","should open the chatbot","","Tue Apr 22 14:35:09 UTC 2025","passed","Tue Apr 22 14:35:20 UTC 2025","","Chatbot Interaction","",""
"","706","should contain ""©"" in the footer","","Tue Apr 22 14:35:49 UTC 2025","passed","Tue Apr 22 14:35:50 UTC 2025","","Telnyx Website Functionality","",""
"","19876","secondary navigation contains the correct items in Mobile view","","Tue Apr 22 14:36:14 UTC 2025","passed","Tue Apr 22 14:36:34 UTC 2025","","Navigation Tests: Mobile view","",""
"","686","should display the hero title correctly","","Tue Apr 22 14:35:44 UTC 2025","passed","Tue Apr 22 14:35:45 UTC 2025","","Telnyx Website Functionality","",""
"","1365","should find the relevant article","","Tue Apr 22 14:35:29 UTC 2025","passed","Tue Apr 22 14:35:30 UTC 2025","","Checking a blog","",""
"","2053","should display a chatbot response","","Tue Apr 22 14:35:40 UTC 2025","passed","Tue Apr 22 14:35:42 UTC 2025","","Help Section Interaction","",""
"","2609","should close cookie notification when button is clicked","","Tue Apr 22 14:35:46 UTC 2025","passed","Tue Apr 22 14:35:48 UTC 2025","","Telnyx Website Functionality","",""
"","130","should show the chatbot input textbox","","Tue Apr 22 14:35:38 UTC 2025","passed","Tue Apr 22 14:35:38 UTC 2025","","Help Section Interaction","",""
"","3085","should show the chatbot title","","Tue Apr 22 14:35:35 UTC 2025","passed","Tue Apr 22 14:35:38 UTC 2025","","Help Section Interaction","",""
"","7917","should redirect to the Sign Up page when clicking the header button and verify page content","","Tue Apr 22 14:36:14 UTC 2025","passed","Tue Apr 22 14:36:22 UTC 2025","","Sign Up Functionality from Homepage","",""
"","687","should meet homepage performance expectations","","Tue Apr 22 14:35:45 UTC 2025","passed","Tue Apr 22 14:35:46 UTC 2025","","Telnyx Website Functionality","",""
"","2480","should allow entering and submitting a query","","Tue Apr 22 14:35:38 UTC 2025","passed","Tue Apr 22 14:35:40 UTC 2025","","Help Section Interaction","",""
"","4517","should navigate to the Contact Us page","","Tue Apr 22 14:35:50 UTC 2025","passed","Tue Apr 22 14:35:55 UTC 2025","","Telnyx Website Functionality","",""
"","980","should have the correct page title","","Tue Apr 22 14:35:43 UTC 2025","passed","Tue Apr 22 14:35:44 UTC 2025","","Telnyx Website Functionality","",""
"","1087","should have a visible footer","","Tue Apr 22 14:35:48 UTC 2025","passed","Tue Apr 22 14:35:49 UTC 2025","","Telnyx Website Functionality","",""
"","1770","should go to the Blog Page","","Tue Apr 22 14:35:27 UTC 2025","passed","Tue Apr 22 14:35:29 UTC 2025","","Checking a blog","",""
"","7125","primary navigation contains the correct items in Mobile view","","Tue Apr 22 14:36:07 UTC 2025","passed","Tue Apr 22 14:36:14 UTC 2025","","Navigation Tests: Mobile view","",""
"","10051","should close the chatbot","","Tue Apr 22 14:35:20 UTC 2025","passed","Tue Apr 22 14:35:30 UTC 2025","","Chatbot Interaction","",""
"","4558","should redirect to the Sign Up page when clicking the main body button and verify page content","","Tue Apr 22 14:36:22 UTC 2025","passed","Tue Apr 22 14:36:27 UTC 2025","","Sign Up Functionality from Homepage","",""
"","10484","should send and receive a message in the chatbot","","Tue Apr 22 14:35:30 UTC 2025","passed","Tue Apr 22 14:35:40 UTC 2025","","Chatbot Interaction","",""
"","7522","secondary navigation contains the correct items in Desktop view","","Tue Apr 22 14:36:00 UTC 2025","passed","Tue Apr 22 14:36:07 UTC 2025","","Navigation Tests: Desktop view","",""
"","6645","should close the chat","","Tue Apr 22 14:35:42 UTC 2025","passed","Tue Apr 22 14:35:49 UTC 2025","","Help Section Interaction","",""
"","12069","should open model dropdown and select a model","","Tue Apr 22 14:35:49 UTC 2025","broken","Tue Apr 22 14:36:01 UTC 2025","","Help Section Interaction","",""
"","3011","primary navigation contains the correct items in Desktop view","","Tue Apr 22 14:35:57 UTC 2025","passed","Tue Apr 22 14:36:00 UTC 2025","","Navigation Tests: Desktop view","",""
