"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28452","should close the chat","","Sun May 04 16:48:52 UTC 2025","broken","Sun May 04 16:49:21 UTC 2025","","Help Section Interaction","",""
"","2611","should have the correct page title","","Sun May 04 16:48:18 UTC 2025","passed","Sun May 04 16:48:21 UTC 2025","","Telnyx Website Functionality","",""
"","70159","should show the chatbot title","","Sun May 04 16:48:11 UTC 2025","broken","Sun May 04 16:49:21 UTC 2025","","Help Section Interaction","",""
"","10265","should show the chatbot input textbox","","Sun May 04 16:48:22 UTC 2025","failed","Sun May 04 16:48:32 UTC 2025","","Help Section Interaction","",""
"","1","should navigate to the Contact Us page","","Sun May 04 16:48:40 UTC 2025","broken","Sun May 04 16:48:40 UTC 2025","","Telnyx Website Functionality","",""
"","2341","should find the relevant article","","Sun May 04 16:48:02 UTC 2025","passed","Sun May 04 16:48:04 UTC 2025","","Checking a blog","",""
"","7997","should click on suggested topics and receive relevant response","","Sun May 04 16:49:13 UTC 2025","broken","Sun May 04 16:49:21 UTC 2025","","Help Section Interaction","",""
"","9895","should close the chatbot","","Sun May 04 16:47:52 UTC 2025","passed","Sun May 04 16:48:02 UTC 2025","","Chatbot Interaction","",""
"","4733","should have a visible footer","","Sun May 04 16:48:30 UTC 2025","passed","Sun May 04 16:48:35 UTC 2025","","Telnyx Website Functionality","",""
"","2190","should go to the Blog Page","","Sun May 04 16:48:00 UTC 2025","passed","Sun May 04 16:48:02 UTC 2025","","Checking a blog","",""
"","9337","should open the chatbot","","Sun May 04 16:47:43 UTC 2025","passed","Sun May 04 16:47:52 UTC 2025","","Chatbot Interaction","",""
"","4307","secondary navigation contains the correct items in Desktop view","","Sun May 04 16:48:47 UTC 2025","passed","Sun May 04 16:48:51 UTC 2025","","Navigation Tests: Desktop view","",""
"","3519","should close cookie notification when button is clicked","","Sun May 04 16:48:27 UTC 2025","passed","Sun May 04 16:48:30 UTC 2025","","Telnyx Website Functionality","",""
"","10183","should allow entering and submitting a query","","Sun May 04 16:48:32 UTC 2025","broken","Sun May 04 16:48:42 UTC 2025","","Help Section Interaction","",""
"","10185","should open model dropdown and select a model","","Sun May 04 16:49:03 UTC 2025","broken","Sun May 04 16:49:13 UTC 2025","","Help Section Interaction","",""
"","3310","should meet homepage performance expectations","","Sun May 04 16:48:23 UTC 2025","failed","Sun May 04 16:48:27 UTC 2025","","Telnyx Website Functionality","",""
"","4704","should contain ""©"" in the footer","","Sun May 04 16:48:35 UTC 2025","passed","Sun May 04 16:48:40 UTC 2025","","Telnyx Website Functionality","",""
"","4304","primary navigation contains the correct items in Desktop view","","Sun May 04 16:48:42 UTC 2025","passed","Sun May 04 16:48:47 UTC 2025","","Navigation Tests: Desktop view","",""
"","2304","should display the hero title correctly","","Sun May 04 16:48:21 UTC 2025","failed","Sun May 04 16:48:23 UTC 2025","","Telnyx Website Functionality","",""
"","7512","primary navigation contains the correct items in Mobile view","","Sun May 04 16:48:51 UTC 2025","passed","Sun May 04 16:48:59 UTC 2025","","Navigation Tests: Mobile view","",""
"","38536","should display a chatbot response","","Sun May 04 16:48:42 UTC 2025","broken","Sun May 04 16:49:21 UTC 2025","","Help Section Interaction","",""
"","10593","should redirect to the Sign Up page when clicking the main body button and verify page content","","Sun May 04 16:49:23 UTC 2025","passed","Sun May 04 16:49:33 UTC 2025","","Sign Up Functionality from Homepage","",""
"","12108","secondary navigation contains the correct items in Mobile view","","Sun May 04 16:48:59 UTC 2025","passed","Sun May 04 16:49:11 UTC 2025","","Navigation Tests: Mobile view","",""
"","8954","should redirect to the Sign Up page when clicking the header button and verify page content","","Sun May 04 16:49:14 UTC 2025","passed","Sun May 04 16:49:23 UTC 2025","","Sign Up Functionality from Homepage","",""
"","12272","should send and receive a message in the chatbot","","Sun May 04 16:48:02 UTC 2025","passed","Sun May 04 16:48:15 UTC 2025","","Chatbot Interaction","",""
