"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5477","should redirect to the Sign Up page when clicking the header button and verify page content","","Tue Apr 22 10:07:30 UTC 2025","passed","Tue Apr 22 10:07:36 UTC 2025","","Sign Up Functionality from Homepage","",""
"","1232","should find the relevant article","","Tue Apr 22 10:06:47 UTC 2025","passed","Tue Apr 22 10:06:48 UTC 2025","","Checking a blog","",""
"","10124","should open the chatbot","","Tue Apr 22 10:06:27 UTC 2025","passed","Tue Apr 22 10:06:37 UTC 2025","","Chatbot Interaction","",""
"","4039","should close cookie notification when button is clicked","","Tue Apr 22 10:07:01 UTC 2025","passed","Tue Apr 22 10:07:05 UTC 2025","","Telnyx Website Functionality","",""
"","2528","should allow entering and submitting a query","","Tue Apr 22 10:06:54 UTC 2025","passed","Tue Apr 22 10:06:57 UTC 2025","","Help Section Interaction","",""
"","9360","should redirect to the Sign Up page when clicking the main body button and verify page content","","Tue Apr 22 10:07:36 UTC 2025","passed","Tue Apr 22 10:07:45 UTC 2025","","Sign Up Functionality from Homepage","",""
"","113","should display a chatbot response","","Tue Apr 22 10:06:57 UTC 2025","passed","Tue Apr 22 10:06:57 UTC 2025","","Help Section Interaction","",""
"","147","should show the chatbot input textbox","","Tue Apr 22 10:06:54 UTC 2025","passed","Tue Apr 22 10:06:54 UTC 2025","","Help Section Interaction","",""
"","6343","primary navigation contains the correct items in Mobile view","","Tue Apr 22 10:07:27 UTC 2025","passed","Tue Apr 22 10:07:33 UTC 2025","","Navigation Tests: Mobile view","",""
"","5090","secondary navigation contains the correct items in Desktop view","","Tue Apr 22 10:07:22 UTC 2025","passed","Tue Apr 22 10:07:27 UTC 2025","","Navigation Tests: Desktop view","",""
"","2901","should contain ""©"" in the footer","","Tue Apr 22 10:07:08 UTC 2025","passed","Tue Apr 22 10:07:11 UTC 2025","","Telnyx Website Functionality","",""
"","3117","should have a visible footer","","Tue Apr 22 10:07:05 UTC 2025","passed","Tue Apr 22 10:07:08 UTC 2025","","Telnyx Website Functionality","",""
"","8662","should close the chat","","Tue Apr 22 10:06:57 UTC 2025","passed","Tue Apr 22 10:07:06 UTC 2025","","Help Section Interaction","",""
"","4328","primary navigation contains the correct items in Desktop view","","Tue Apr 22 10:07:18 UTC 2025","passed","Tue Apr 22 10:07:22 UTC 2025","","Navigation Tests: Desktop view","",""
"","842","should meet homepage performance expectations","","Tue Apr 22 10:07:00 UTC 2025","passed","Tue Apr 22 10:07:01 UTC 2025","","Telnyx Website Functionality","",""
"","2056","should show the chatbot title","","Tue Apr 22 10:06:52 UTC 2025","passed","Tue Apr 22 10:06:54 UTC 2025","","Help Section Interaction","",""
"","1924","should go to the Blog Page","","Tue Apr 22 10:06:45 UTC 2025","passed","Tue Apr 22 10:06:47 UTC 2025","","Checking a blog","",""
"","982","should display the hero title correctly","","Tue Apr 22 10:06:59 UTC 2025","passed","Tue Apr 22 10:07:00 UTC 2025","","Telnyx Website Functionality","",""
"","1513","should have the correct page title","","Tue Apr 22 10:06:58 UTC 2025","passed","Tue Apr 22 10:06:59 UTC 2025","","Telnyx Website Functionality","",""
"","9728","should click on suggested topics and receive relevant response","","Tue Apr 22 10:07:18 UTC 2025","passed","Tue Apr 22 10:07:27 UTC 2025","","Help Section Interaction","",""
"","10356","should send and receive a message in the chatbot","","Tue Apr 22 10:06:45 UTC 2025","passed","Tue Apr 22 10:06:56 UTC 2025","","Chatbot Interaction","",""
"","20117","secondary navigation contains the correct items in Mobile view","","Tue Apr 22 10:07:33 UTC 2025","passed","Tue Apr 22 10:07:53 UTC 2025","","Navigation Tests: Mobile view","",""
"","12018","should open model dropdown and select a model","","Tue Apr 22 10:07:06 UTC 2025","broken","Tue Apr 22 10:07:18 UTC 2025","","Help Section Interaction","",""
"","4055","should navigate to the Contact Us page","","Tue Apr 22 10:07:11 UTC 2025","passed","Tue Apr 22 10:07:15 UTC 2025","","Telnyx Website Functionality","",""
"","8584","should close the chatbot","","Tue Apr 22 10:06:37 UTC 2025","passed","Tue Apr 22 10:06:45 UTC 2025","","Chatbot Interaction","",""
