"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9183","should redirect to the Sign Up page when clicking the main body button and verify page content","","Tue Apr 22 15:24:08 UTC 2025","passed","Tue Apr 22 15:24:18 UTC 2025","","Sign Up Functionality from Homepage","",""
"","612","should display the hero title correctly","","Tue Apr 22 15:23:34 UTC 2025","passed","Tue Apr 22 15:23:34 UTC 2025","","Telnyx Website Functionality","",""
"","2555","should close cookie notification when button is clicked","","Tue Apr 22 15:23:35 UTC 2025","passed","Tue Apr 22 15:23:37 UTC 2025","","Telnyx Website Functionality","",""
"","6491","should navigate to the Contact Us page","","Tue Apr 22 15:23:39 UTC 2025","passed","Tue Apr 22 15:23:46 UTC 2025","","Telnyx Website Functionality","",""
"","441","should go to the Blog Page","","Tue Apr 22 15:23:16 UTC 2025","passed","Tue Apr 22 15:23:16 UTC 2025","","Checking a blog","",""
"","6555","should close the chat","","Tue Apr 22 15:23:29 UTC 2025","passed","Tue Apr 22 15:23:36 UTC 2025","","Help Section Interaction","",""
"","8082","primary navigation contains the correct items in Mobile view","","Tue Apr 22 15:24:01 UTC 2025","passed","Tue Apr 22 15:24:09 UTC 2025","","Navigation Tests: Mobile view","",""
"","11980","should open model dropdown and select a model","","Tue Apr 22 15:23:36 UTC 2025","broken","Tue Apr 22 15:23:48 UTC 2025","","Help Section Interaction","",""
"","9124","should close the chatbot","","Tue Apr 22 15:23:09 UTC 2025","passed","Tue Apr 22 15:23:18 UTC 2025","","Chatbot Interaction","",""
"","11695","secondary navigation contains the correct items in Mobile view","","Tue Apr 22 15:24:09 UTC 2025","passed","Tue Apr 22 15:24:21 UTC 2025","","Navigation Tests: Mobile view","",""
"","9486","should open the chatbot","","Tue Apr 22 15:22:59 UTC 2025","passed","Tue Apr 22 15:23:09 UTC 2025","","Chatbot Interaction","",""
"","2593","should have the correct page title","","Tue Apr 22 15:23:31 UTC 2025","passed","Tue Apr 22 15:23:34 UTC 2025","","Telnyx Website Functionality","",""
"","9583","should click on suggested topics and receive relevant response","","Tue Apr 22 15:23:48 UTC 2025","passed","Tue Apr 22 15:23:57 UTC 2025","","Help Section Interaction","",""
"","4389","primary navigation contains the correct items in Desktop view","","Tue Apr 22 15:23:48 UTC 2025","passed","Tue Apr 22 15:23:52 UTC 2025","","Navigation Tests: Desktop view","",""
"","2779","should allow entering and submitting a query","","Tue Apr 22 15:23:25 UTC 2025","passed","Tue Apr 22 15:23:28 UTC 2025","","Help Section Interaction","",""
"","940","should have a visible footer","","Tue Apr 22 15:23:37 UTC 2025","passed","Tue Apr 22 15:23:38 UTC 2025","","Telnyx Website Functionality","",""
"","8915","secondary navigation contains the correct items in Desktop view","","Tue Apr 22 15:23:52 UTC 2025","passed","Tue Apr 22 15:24:01 UTC 2025","","Navigation Tests: Desktop view","",""
"","834","should contain ""©"" in the footer","","Tue Apr 22 15:23:38 UTC 2025","passed","Tue Apr 22 15:23:39 UTC 2025","","Telnyx Website Functionality","",""
"","7201","should redirect to the Sign Up page when clicking the header button and verify page content","","Tue Apr 22 15:24:01 UTC 2025","passed","Tue Apr 22 15:24:08 UTC 2025","","Sign Up Functionality from Homepage","",""
"","162","should show the chatbot input textbox","","Tue Apr 22 15:23:25 UTC 2025","passed","Tue Apr 22 15:23:25 UTC 2025","","Help Section Interaction","",""
"","1476","should display a chatbot response","","Tue Apr 22 15:23:28 UTC 2025","passed","Tue Apr 22 15:23:29 UTC 2025","","Help Section Interaction","",""
"","10762","should send and receive a message in the chatbot","","Tue Apr 22 15:23:18 UTC 2025","passed","Tue Apr 22 15:23:29 UTC 2025","","Chatbot Interaction","",""
"","3281","should show the chatbot title","","Tue Apr 22 15:23:22 UTC 2025","passed","Tue Apr 22 15:23:25 UTC 2025","","Help Section Interaction","",""
"","696","should meet homepage performance expectations","","Tue Apr 22 15:23:34 UTC 2025","passed","Tue Apr 22 15:23:35 UTC 2025","","Telnyx Website Functionality","",""
"","948","should find the relevant article","","Tue Apr 22 15:23:16 UTC 2025","passed","Tue Apr 22 15:23:17 UTC 2025","","Checking a blog","",""
