"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4807","should navigate to the Contact Us page","","Tue Apr 22 10:20:08 UTC 2025","passed","Tue Apr 22 10:20:13 UTC 2025","","Telnyx Website Functionality","",""
"","2712","should close cookie notification when button is clicked","","Tue Apr 22 10:20:03 UTC 2025","passed","Tue Apr 22 10:20:06 UTC 2025","","Telnyx Website Functionality","",""
"","641","should meet homepage performance expectations","","Tue Apr 22 10:20:02 UTC 2025","passed","Tue Apr 22 10:20:03 UTC 2025","","Telnyx Website Functionality","",""
"","9606","should click on suggested topics and receive relevant response","","Tue Apr 22 10:20:18 UTC 2025","passed","Tue Apr 22 10:20:28 UTC 2025","","Help Section Interaction","",""
"","2433","should allow entering and submitting a query","","Tue Apr 22 10:19:55 UTC 2025","passed","Tue Apr 22 10:19:58 UTC 2025","","Help Section Interaction","",""
"","7326","primary navigation contains the correct items in Mobile view","","Tue Apr 22 10:20:25 UTC 2025","passed","Tue Apr 22 10:20:32 UTC 2025","","Navigation Tests: Mobile view","",""
"","2967","primary navigation contains the correct items in Desktop view","","Tue Apr 22 10:20:15 UTC 2025","passed","Tue Apr 22 10:20:18 UTC 2025","","Navigation Tests: Desktop view","",""
"","12028","should open model dropdown and select a model","","Tue Apr 22 10:20:06 UTC 2025","broken","Tue Apr 22 10:20:18 UTC 2025","","Help Section Interaction","",""
"","9769","should close the chatbot","","Tue Apr 22 10:19:37 UTC 2025","passed","Tue Apr 22 10:19:46 UTC 2025","","Chatbot Interaction","",""
"","1240","should have a visible footer","","Tue Apr 22 10:20:06 UTC 2025","passed","Tue Apr 22 10:20:07 UTC 2025","","Telnyx Website Functionality","",""
"","6599","should close the chat","","Tue Apr 22 10:20:00 UTC 2025","passed","Tue Apr 22 10:20:06 UTC 2025","","Help Section Interaction","",""
"","653","should display the hero title correctly","","Tue Apr 22 10:20:02 UTC 2025","passed","Tue Apr 22 10:20:02 UTC 2025","","Telnyx Website Functionality","",""
"","83","should show the chatbot input textbox","","Tue Apr 22 10:19:55 UTC 2025","passed","Tue Apr 22 10:19:55 UTC 2025","","Help Section Interaction","",""
"","6752","should redirect to the Sign Up page when clicking the main body button and verify page content","","Tue Apr 22 10:20:38 UTC 2025","passed","Tue Apr 22 10:20:44 UTC 2025","","Sign Up Functionality from Homepage","",""
"","6864","should redirect to the Sign Up page when clicking the header button and verify page content","","Tue Apr 22 10:20:31 UTC 2025","passed","Tue Apr 22 10:20:38 UTC 2025","","Sign Up Functionality from Homepage","",""
"","1911","should go to the Blog Page","","Tue Apr 22 10:19:45 UTC 2025","passed","Tue Apr 22 10:19:46 UTC 2025","","Checking a blog","",""
"","1106","should find the relevant article","","Tue Apr 22 10:19:46 UTC 2025","passed","Tue Apr 22 10:19:48 UTC 2025","","Checking a blog","",""
"","19685","secondary navigation contains the correct items in Mobile view","","Tue Apr 22 10:20:32 UTC 2025","passed","Tue Apr 22 10:20:52 UTC 2025","","Navigation Tests: Mobile view","",""
"","7107","should open the chatbot","","Tue Apr 22 10:19:30 UTC 2025","passed","Tue Apr 22 10:19:37 UTC 2025","","Chatbot Interaction","",""
"","890","should contain ""©"" in the footer","","Tue Apr 22 10:20:07 UTC 2025","passed","Tue Apr 22 10:20:08 UTC 2025","","Telnyx Website Functionality","",""
"","3354","should show the chatbot title","","Tue Apr 22 10:19:52 UTC 2025","passed","Tue Apr 22 10:19:55 UTC 2025","","Help Section Interaction","",""
"","11567","should send and receive a message in the chatbot","","Tue Apr 22 10:19:46 UTC 2025","passed","Tue Apr 22 10:19:58 UTC 2025","","Chatbot Interaction","",""
"","1691","should display a chatbot response","","Tue Apr 22 10:19:58 UTC 2025","passed","Tue Apr 22 10:20:00 UTC 2025","","Help Section Interaction","",""
"","6747","secondary navigation contains the correct items in Desktop view","","Tue Apr 22 10:20:18 UTC 2025","passed","Tue Apr 22 10:20:24 UTC 2025","","Navigation Tests: Desktop view","",""
"","840","should have the correct page title","","Tue Apr 22 10:20:01 UTC 2025","passed","Tue Apr 22 10:20:02 UTC 2025","","Telnyx Website Functionality","",""
