"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","752","should display the hero title correctly","","Tue Apr 22 10:01:00 UTC 2025","passed","Tue Apr 22 10:01:01 UTC 2025","","Telnyx Website Functionality","",""
"","64","should display a chatbot response","","Tue Apr 22 10:00:43 UTC 2025","passed","Tue Apr 22 10:00:43 UTC 2025","","Help Section Interaction","",""
"","1216","should contain ""©"" in the footer","","Tue Apr 22 10:01:07 UTC 2025","passed","Tue Apr 22 10:01:08 UTC 2025","","Telnyx Website Functionality","",""
"","8006","primary navigation contains the correct items in Mobile view","","Tue Apr 22 10:01:24 UTC 2025","passed","Tue Apr 22 10:01:32 UTC 2025","","Navigation Tests: Mobile view","",""
"","2253","should allow entering and submitting a query","","Tue Apr 22 10:00:41 UTC 2025","passed","Tue Apr 22 10:00:43 UTC 2025","","Help Section Interaction","",""
"","672","should find the relevant article","","Tue Apr 22 10:00:56 UTC 2025","passed","Tue Apr 22 10:00:57 UTC 2025","","Checking a blog","",""
"","5037","secondary navigation contains the correct items in Desktop view","","Tue Apr 22 10:01:18 UTC 2025","passed","Tue Apr 22 10:01:24 UTC 2025","","Navigation Tests: Desktop view","",""
"","5431","should redirect to the Sign Up page when clicking the header button and verify page content","","Tue Apr 22 10:01:20 UTC 2025","passed","Tue Apr 22 10:01:25 UTC 2025","","Sign Up Functionality from Homepage","",""
"","6681","should close the chat","","Tue Apr 22 10:00:43 UTC 2025","passed","Tue Apr 22 10:00:50 UTC 2025","","Help Section Interaction","",""
"","38","should show the chatbot input textbox","","Tue Apr 22 10:00:41 UTC 2025","passed","Tue Apr 22 10:00:41 UTC 2025","","Help Section Interaction","",""
"","11975","should open model dropdown and select a model","","Tue Apr 22 10:00:50 UTC 2025","broken","Tue Apr 22 10:01:02 UTC 2025","","Help Section Interaction","",""
"","3737","primary navigation contains the correct items in Desktop view","","Tue Apr 22 10:01:15 UTC 2025","passed","Tue Apr 22 10:01:18 UTC 2025","","Navigation Tests: Desktop view","",""
"","145","should go to the Blog Page","","Tue Apr 22 10:00:56 UTC 2025","passed","Tue Apr 22 10:00:56 UTC 2025","","Checking a blog","",""
"","927","should have a visible footer","","Tue Apr 22 10:01:06 UTC 2025","passed","Tue Apr 22 10:01:07 UTC 2025","","Telnyx Website Functionality","",""
"","1616","should show the chatbot title","","Tue Apr 22 10:00:39 UTC 2025","passed","Tue Apr 22 10:00:41 UTC 2025","","Help Section Interaction","",""
"","7849","should send and receive a message in the chatbot","","Tue Apr 22 10:00:29 UTC 2025","passed","Tue Apr 22 10:00:37 UTC 2025","","Chatbot Interaction","",""
"","901","should have the correct page title","","Tue Apr 22 10:00:59 UTC 2025","passed","Tue Apr 22 10:01:00 UTC 2025","","Telnyx Website Functionality","",""
"","9244","should navigate to the Contact Us page","","Tue Apr 22 10:01:08 UTC 2025","passed","Tue Apr 22 10:01:17 UTC 2025","","Telnyx Website Functionality","",""
"","8232","should open the chatbot","","Tue Apr 22 10:00:11 UTC 2025","passed","Tue Apr 22 10:00:19 UTC 2025","","Chatbot Interaction","",""
"","724","should meet homepage performance expectations","","Tue Apr 22 10:01:01 UTC 2025","passed","Tue Apr 22 10:01:01 UTC 2025","","Telnyx Website Functionality","",""
"","9900","should click on suggested topics and receive relevant response","","Tue Apr 22 10:01:02 UTC 2025","passed","Tue Apr 22 10:01:12 UTC 2025","","Help Section Interaction","",""
"","4281","should close cookie notification when button is clicked","","Tue Apr 22 10:01:01 UTC 2025","passed","Tue Apr 22 10:01:06 UTC 2025","","Telnyx Website Functionality","",""
"","10287","should redirect to the Sign Up page when clicking the main body button and verify page content","","Tue Apr 22 10:01:25 UTC 2025","passed","Tue Apr 22 10:01:36 UTC 2025","","Sign Up Functionality from Homepage","",""
"","5902","secondary navigation contains the correct items in Mobile view","","Tue Apr 22 10:01:32 UTC 2025","passed","Tue Apr 22 10:01:37 UTC 2025","","Navigation Tests: Mobile view","",""
"","9634","should close the chatbot","","Tue Apr 22 10:00:19 UTC 2025","passed","Tue Apr 22 10:00:29 UTC 2025","","Chatbot Interaction","",""
